aX,aY,aZ,gX,gY,gZ
0.341,-1.322,1.404,-105.286,-5.676,-186.951
0.141,-1.668,1.740,-98.633,-8.850,-171.997
-0.089,-1.811,2.105,-80.994,-13.855,-146.973
-0.277,-2.047,2.389,-55.725,-9.216,-108.765
-0.445,-2.150,2.403,-20.569,8.728,-58.960
-0.527,-1.994,2.197,20.935,31.616,4.761
-0.447,-1.676,1.946,46.509,54.932,73.914
-0.416,-1.271,1.729,64.758,68.726,132.568
-0.418,-0.801,1.439,87.341,75.378,180.237
-0.368,-0.321,1.095,107.239,80.383,216.431
-0.340,0.208,0.777,112.122,80.994,237.366
-0.293,0.785,0.503,106.140,77.881,244.019
-0.150,1.338,0.284,98.755,69.397,236.633
0.034,1.770,0.118,93.201,53.040,212.830
0.174,2.035,0.045,85.388,29.907,175.964
0.321,2.155,0.164,78.918,4.639,134.949
0.245,2.160,0.081,76.782,-13.428,98.694
0.455,2.323,0.109,51.392,-20.447,72.815
0.556,2.349,0.197,24.597,-29.114,40.649
0.583,2.215,0.210,10.254,-33.142,1.831
0.616,2.006,0.164,-1.709,-36.011,-33.997
0.679,1.744,0.184,-21.301,-39.673,-66.589
0.719,1.422,0.270,-44.250,-44.678,-98.572
0.730,1.003,0.400,-63.599,-48.767,-128.540
0.689,0.541,0.537,-80.933,-49.500,-155.518
0.612,0.027,0.710,-98.083,-47.363,-177.490
0.536,-0.501,0.944,-114.014,-41.138,-193.420
0.459,-1.004,1.273,-123.840,-36.743,-202.698
0.306,-1.484,1.706,-124.451,-40.344,-206.604
0.081,-1.872,2.196,-113.892,-45.593,-201.660
-0.159,-1.993,2.510,-85.205,-41.138,-180.542
-0.294,-2.194,2.678,-44.861,-21.790,-140.808
-0.458,-2.212,2.571,5.249,1.404,-91.003
-0.494,-2.026,2.288,60.730,18.433,-27.344
-0.401,-1.690,2.014,91.736,33.325,39.063
-0.322,-1.239,1.826,102.844,45.715,95.276
-0.285,-0.788,1.590,112.915,55.603,136.780
-0.298,-0.338,1.301,120.544,64.453,164.673
-0.311,0.141,0.965,116.638,75.012,182.617
-0.287,0.633,0.657,103.394,81.177,189.819
-0.225,1.042,0.411,89.355,78.308,186.462
-0.133,1.387,0.244,76.660,65.491,177.002
-0.013,1.712,0.155,66.101,45.288,166.016
0.144,2.058,0.255,64.575,21.851,155.212
0.210,2.189,0.122,81.665,-1.892,141.785
0.443,2.495,0.017,85.632,-21.790,126.587
0.623,2.576,0.090,76.111,-46.997,98.938
0.697,2.487,0.173,63.293,-64.026,55.603
0.752,2.303,0.248,44.861,-68.970,9.521
0.769,2.000,0.221,16.846,-71.228,-33.936
0.784,1.581,0.337,-17.700,-62.012,-80.322
0.720,1.122,0.466,-58.228,-53.833,-122.986
0.659,0.616,0.631,-92.651,-39.917,-160.400
0.541,0.075,0.771,-115.234,-24.536,-190.125
0.431,-0.520,0.894,-119.507,-11.963,-212.524
0.270,-1.116,1.041,-109.497,-12.024,-228.821
0.026,-1.612,1.245,-93.506,-26.550,-236.206
-0.244,-1.877,1.533,-70.679,-50.598,-229.370
-0.496,-1.931,1.715,-30.151,-77.454,-206.055
-0.608,-2.170,1.953,11.719,-92.651,-170.898
-0.750,-2.194,2.031,48.645,-91.614,-132.996
-0.867,-2.025,1.999,74.707,-72.449,-81.238
-0.915,-1.587,1.921,80.872,-36.133,-21.179
-0.903,-1.027,1.763,85.632,2.380,35.767
-0.769,-0.477,1.505,101.318,31.250,84.534
-0.623,0.071,1.201,118.896,43.274,114.685
-0.419,0.491,0.993,128.174,38.269,128.418
-0.197,0.798,0.821,129.639,24.841,134.399
0.048,1.133,0.661,126.038,10.925,134.888
0.320,1.512,0.546,120.605,-6.104,128.174
0.573,1.807,0.643,115.356,-31.128,109.985
0.757,1.707,0.558,114.868,-62.195,79.590
0.917,1.842,0.577,94.666,-80.505,48.035
1.082,1.859,0.697,58.960,-86.121,20.569
1.260,1.722,0.804,27.649,-75.317,-10.132
1.431,1.453,0.786,3.296,-54.626,-45.471
1.573,1.036,0.731,-20.325,-32.837,-84.656
1.579,0.509,0.768,-48.828,-16.541,-126.404
1.469,-0.080,0.942,-78.064,-5.920,-165.344
1.166,-0.685,1.175,-106.567,6.226,-196.899
0.753,-1.226,1.451,-136.414,29.541,-214.294
0.197,-1.644,1.542,-162.659,59.937,-213.135
-0.197,-1.872,1.724,-176.697,90.820,-193.665
-0.504,-2.099,1.934,-178.955,111.389,-154.297
-0.675,-2.372,2.079,-153.259,115.906,-98.145
-0.843,-2.270,2.046,-96.558,111.877,-25.757
-0.888,-2.029,1.872,-37.415,100.647,56.458
-0.872,-1.671,1.713,7.080,83.557,131.775
-0.871,-1.131,1.587,34.790,64.758,192.749
-0.895,-0.582,1.407,53.833,55.969,236.694
-0.824,-0.024,1.191,67.200,59.387,261.536
-0.697,0.471,0.970,71.167,68.604,270.630
-0.556,0.851,0.757,66.101,70.496,269.043
-0.415,1.190,0.618,54.199,62.927,262.756
-0.223,1.556,0.556,42.908,48.950,255.676
-0.016,2.066,0.698,44.922,29.236,243.530
0.130,2.172,0.530,74.463,4.272,218.567
0.335,2.410,0.377,96.680,-18.555,184.631
0.562,2.353,0.355,98.022,-39.551,144.104
0.646,2.193,0.418,85.632,-52.429,94.055
0.648,2.020,0.427,68.787,-53.101,47.119
0.598,1.840,0.358,50.354,-45.654,9.033
0.525,1.656,0.283,29.358,-36.194,-23.315
0.441,1.470,0.251,6.470,-29.663,-52.002
0.393,1.201,0.242,-9.949,-28.564,-76.904
0.387,0.818,0.240,-18.127,-33.875,-98.083
0.511,0.391,0.295,-24.841,-40.161,-116.821
0.714,-0.059,0.437,-33.081,-48.035,-137.207
0.811,-0.576,0.698,-39.551,-65.552,-164.795
0.681,-1.105,1.062,-48.401,-84.961,-197.754
0.323,-1.561,1.492,-66.467,-93.567,-224.426
-0.079,-1.947,1.906,-88.623,-85.693,-233.521
-0.367,-2.108,2.331,-103.455,-63.904,-216.919
-0.600,-2.370,2.594,-102.478,-28.870,-175.476
-0.689,-2.432,2.646,-79.163,13.184,-115.601
-0.809,-2.169,2.420,-29.297,40.955,-35.522
-0.726,-1.829,2.060,20.386,58.472,53.711
-0.624,-1.421,1.745,56.763,67.139,130.981
-0.549,-0.936,1.423,79.285,70.251,191.406

0.150,1.866,0.507,34.363,-8.850,54.626
0.252,2.046,0.528,20.142,-9.094,33.997
0.316,2.087,0.560,8.362,-10.193,14.526
0.327,2.062,0.572,6.836,-12.329,-12.024
0.304,2.001,0.542,8.057,-16.724,-42.297
0.292,1.906,0.496,4.517,-21.606,-73.059
0.245,1.761,0.491,-5.737,-25.940,-106.506
0.167,1.568,0.506,-20.020,-30.151,-140.381
0.081,1.376,0.553,-35.339,-32.593,-170.471
0.012,1.180,0.627,-47.485,-34.546,-194.153
-0.005,0.933,0.721,-52.917,-37.842,-210.571
0.071,0.640,0.810,-51.086,-43.152,-219.910
0.160,0.382,0.914,-45.837,-49.866,-226.379
0.174,0.148,1.021,-40.649,-58.228,-233.154
0.118,-0.096,1.134,-38.269,-67.078,-240.173
0.032,-0.275,1.240,-42.786,-67.932,-244.507
0.023,-0.431,1.338,-51.819,-59.021,-242.187
0.098,-0.632,1.413,-58.167,-48.279,-236.877
0.142,-0.884,1.510,-64.941,-39.978,-235.657
0.080,-1.096,1.663,-76.721,-30.884,-239.685
-0.050,-1.224,1.810,-91.492,-19.043,-245.789
-0.224,-1.444,1.971,-104.431,0.549,-251.648
-0.403,-1.696,2.002,-102.478,26.917,-250.671
-0.540,-1.864,1.889,-86.609,55.908,-231.750
-0.579,-1.943,1.714,-71.960,82.642,-192.444
-0.587,-1.916,1.552,-56.641,97.961,-141.418
-0.568,-1.823,1.410,-33.020,99.609,-84.900
-0.542,-1.715,1.260,-1.892,89.783,-27.893
-0.502,-1.611,1.142,24.353,77.698,23.743
-0.486,-1.453,1.067,40.344,67.749,68.298
-0.509,-1.301,0.993,49.500,60.547,105.042
-0.509,-1.148,0.903,53.589,57.007,138.000
-0.498,-0.953,0.858,51.453,54.626,169.006
-0.533,-0.735,0.807,49.744,51.575,198.120
-0.558,-0.503,0.737,52.124,47.913,225.708
-0.558,-0.245,0.631,55.298,47.119,251.221
-0.544,0.055,0.545,56.396,42.542,273.315
-0.510,0.367,0.485,56.885,32.654,287.598
-0.456,0.663,0.488,57.617,16.968,291.443
-0.371,0.863,0.416,60.669,4.639,284.607
-0.295,0.979,0.391,58.350,-10.315,267.700
-0.269,1.057,0.426,47.668,-22.583,247.009
-0.203,1.100,0.513,38.574,-32.410,229.431
-0.223,1.168,0.497,33.691,-36.926,217.224
-0.099,1.334,0.530,19.104,-38.391,211.060
-0.046,1.384,0.614,10.254,-42.603,198.242
-0.021,1.405,0.695,9.766,-43.762,182.617
0.041,1.490,0.722,13.123,-44.434,170.288
0.139,1.609,0.746,20.264,-47.546,155.823
0.248,1.743,0.805,28.259,-53.955,133.972
0.355,1.825,0.851,37.781,-61.707,102.844
0.470,1.830,0.885,46.692,-68.359,62.805
0.559,1.728,0.906,49.255,-74.097,17.944
0.585,1.606,0.952,40.527,-78.064,-24.841
0.627,1.487,1.062,24.414,-78.613,-60.486
0.649,1.366,1.188,9.583,-74.463,-90.149
0.630,1.215,1.257,0.244,-65.735,-116.455
0.620,1.019,1.265,-5.310,-54.321,-139.648
0.686,0.759,1.250,-8.484,-43.884,-158.691
0.813,0.490,1.244,-11.536,-36.438,-174.072
0.860,0.245,1.298,-15.747,-34.302,-190.796
0.709,0.010,1.382,-17.212,-36.194,-211.914
0.464,-0.301,1.509,-16.418,-38.696,-235.596
0.217,-0.706,1.666,-18.005,-39.063,-255.920
-0.046,-1.128,1.798,-27.588,-28.564,-266.235
-0.317,-1.453,1.901,-44.312,-3.174,-261.475
-0.508,-1.654,1.842,-59.875,31.006,-237.000
-0.590,-1.875,1.829,-70.923,70.435,-194.824
-0.695,-1.904,1.628,-60.242,97.290,-140.869
-0.742,-1.781,1.406,-37.292,109.192,-77.759
-0.782,-1.571,1.235,-13.367,104.004,-14.648
-0.884,-1.344,1.099,13.550,87.402,40.100
-0.976,-1.108,0.953,40.527,69.885,88.623
-1.001,-0.783,0.802,58.655,57.983,130.249
-0.958,-0.371,0.638,67.078,51.270,160.706
-0.828,0.054,0.457,70.496,43.396,172.363
-0.680,0.361,0.326,67.444,32.104,165.833
-0.531,0.595,0.303,55.237,16.113,150.818
-0.390,0.805,0.389,38.879,-1.038,137.146
-0.279,0.999,0.473,28.381,-15.564,129.028
-0.159,1.179,0.660,29.419,-29.541,125.732
-0.041,1.203,0.691,48.157,-44.128,123.108
0.099,1.383,0.679,62.500,-52.246,121.887
0.378,1.494,0.766,61.340,-55.237,120.667
0.691,1.444,0.881,57.312,-52.612,106.995
0.983,1.299,0.964,52.734,-45.959,85.022
1.217,1.075,1.037,41.748,-37.903,59.326
1.378,0.787,1.163,17.212,-24.963,30.945
1.365,0.465,1.297,-21.240,-3.723,1.892
1.211,0.150,1.379,-73.547,30.396,-23.010
0.999,-0.105,1.389,-137.512,80.933,-38.208
0.791,-0.269,1.281,-204.041,133.179,-41.138
0.608,-0.356,1.276,-264.893,177.917,-36.377
0.467,-0.401,1.382,-314.148,208.557,-26.733
0.398,-0.529,1.572,-346.680,223.816,-11.414
0.323,-0.583,1.680,-366.699,241.577,7.629
0.283,-0.563,1.753,-380.005,270.142,31.311
0.252,-0.518,1.742,-384.705,294.861,57.312
0.182,-0.485,1.704,-378.357,313.599,84.473
0.014,-0.372,1.538,-359.009,330.017,111.450
0.073,-0.325,1.366,-338.989,349.609,144.165
0.011,-0.223,1.172,-332.214,363.220,169.861
-0.109,-0.090,0.996,-336.426,372.375,187.195
-0.249,0.065,0.728,-343.384,385.071,202.576
-0.276,0.250,0.408,-354.309,398.254,214.783
-0.269,0.623,0.141,-370.483,404.907,214.539
-0.276,0.895,-0.117,-375.916,401.733,197.815
-0.384,1.079,-0.312,-363.586,383.118,164.612
-0.463,1.117,-0.463,-341.248,367.004,127.625
-0.620,1.019,-0.553,-320.740,360.474,93.323
-0.982,0.831,-0.672,-299.438,359.985,62.927
-1.227,0.618,-1.013,-265.320,365.845,55.603
-1.300,0.536,-1.501,-216.309,343.933,76.843
-1.252,0.604,-1.700,-170.044,276.062,107.727
-1.216,0.804,-1.666,-128.540,186.523,130.981
-1.121,0.996,-1.542,-85.571,113.464,136.597
-1.028,1.045,-1.542,-41.321,63.477,127.747
-0.943,0.992,-1.569,-3.967,23.010,108.704
-0.920,0.915,-1.528,17.822,-16.724,89.172

-0.694,0.689,-1.166,31.006,-89.661,75.806
-0.467,0.627,-0.862,28.442,-114.685,79.285
-0.141,0.604,-0.602,32.166,-128.967,87.891
0.309,0.655,-0.376,50.049,-136.902,101.135
0.739,0.742,-0.225,78.308,-146.851,117.920
1.107,0.923,-0.070,102.783,-152.222,127.258
1.459,1.269,0.118,103.760,-148.010,130.249
1.787,1.620,0.331,78.430,-130.920,121.765
1.948,1.922,0.577,34.302,-105.713,96.558
2.002,2.208,0.833,-10.803,-79.224,60.547
1.908,2.401,1.031,-41.321,-56.458,21.606
1.699,2.432,1.139,-47.974,-33.264,-18.799
1.431,2.272,1.136,-33.203,-7.996,-59.570
1.109,2.020,1.044,-9.766,21.729,-95.825
0.744,1.733,0.839,12.512,58.105,-121.460
0.334,1.460,0.528,27.954,96.558,-137.756
-0.048,1.182,0.150,34.607,128.418,-146.729
-0.353,0.918,-0.251,36.804,145.996,-146.973
-0.592,0.718,-0.595,35.950,143.677,-138.428
-0.760,0.592,-0.790,31.738,126.526,-124.634
-0.927,0.491,-0.907,26.917,104.797,-108.337
-1.081,0.429,-0.987,23.193,87.891,-92.773
-1.220,0.383,-1.039,19.409,76.416,-77.026
-1.337,0.370,-1.092,15.137,65.308,-60.547
-1.410,0.360,-1.142,13.916,49.622,-42.786
-1.413,0.357,-1.171,15.869,29.236,-24.475
-1.356,0.358,-1.171,17.273,7.263,-6.165
-1.256,0.334,-1.162,14.954,-13.245,10.559
-1.097,0.282,-1.127,6.592,-33.142,27.466
-0.847,0.267,-1.022,-7.324,-52.612,46.997
-0.482,0.319,-0.853,-20.996,-69.641,69.946
-0.009,0.405,-0.674,-28.503,-80.444,93.323
0.542,0.554,-0.488,-28.687,-84.412,112.732
1.129,0.767,-0.275,-21.606,-84.045,127.136
1.618,1.010,-0.034,-9.521,-79.651,135.559
1.977,1.319,0.216,-1.160,-71.167,135.498
2.226,1.763,0.447,-3.357,-54.993,125.977
2.312,2.165,0.568,-19.897,-28.625,102.783
2.252,2.439,0.658,-55.359,2.441,64.697
2.063,2.557,0.752,-99.976,28.992,18.127
1.807,2.611,0.891,-132.385,51.270,-28.992
1.447,2.520,0.969,-133.301,69.031,-77.637
0.973,2.256,0.905,-102.112,84.595,-127.258
0.439,1.871,0.725,-57.922,100.464,-171.448
-0.133,1.453,0.467,-18.860,117.920,-202.698
-0.607,1.084,0.156,6.042,134.888,-218.262
-0.990,0.773,-0.180,18.188,150.452,-215.881
-1.241,0.547,-0.566,23.254,159.729,-199.036
-1.406,0.423,-0.911,27.771,154.053,-174.011
-1.549,0.416,-1.199,31.860,131.531,-149.719
-1.656,0.391,-1.474,37.415,100.464,-130.066
-1.672,0.331,-1.732,43.091,64.575,-111.267
-1.620,0.311,-1.860,44.739,23.071,-89.172
-1.529,0.258,-1.907,42.969,-18.982,-64.392
-1.402,0.208,-1.843,41.260,-56.335,-40.833
-1.211,0.188,-1.695,42.419,-85.938,-17.212
-0.919,0.177,-1.524,52.490,-110.046,7.202
-0.600,0.192,-1.389,73.303,-135.193,29.419
-0.292,0.239,-1.291,100.891,-163.513,45.288
0.012,0.308,-1.199,126.709,-194.031,55.847
0.343,0.400,-1.024,144.104,-224.243,61.523
0.633,0.528,-0.802,152.283,-251.770,60.486
0.894,0.745,-0.505,152.588,-278.137,52.307
1.096,1.025,-0.161,145.935,-300.720,40.649
1.273,1.319,0.244,134.705,-316.589,25.269
1.334,1.557,0.632,121.094,-325.745,2.686
1.315,1.668,1.016,109.131,-329.163,-26.489
1.214,1.658,1.390,104.065,-328.674,-58.899
1.036,1.581,1.685,109.741,-321.350,-91.980
0.761,1.383,1.789,126.770,-309.326,-119.751
0.535,1.119,1.850,150.574,-288.330,-139.648
0.337,0.831,1.814,171.021,-251.648,-149.231
0.197,0.579,1.620,180.115,-192.749,-147.461
0.070,0.411,1.361,178.345,-124.817,-136.780
-0.078,0.408,0.863,172.180,-63.782,-120.300
0.031,0.448,0.642,174.011,-25.085,-103.577
0.071,0.485,0.326,169.006,0.732,-76.355
0.068,0.668,0.056,162.964,25.085,-50.720
0.128,0.842,-0.187,150.146,36.682,-35.461
0.248,0.991,-0.145,145.020,45.532,-33.508
0.264,0.984,-0.521,153.015,56.091,-37.720
0.357,0.968,-0.781,154.846,46.631,-34.790
0.520,0.899,-0.888,140.564,14.282,-33.386
0.693,0.885,-0.779,120.728,-29.968,-34.729
0.789,0.901,-0.654,102.905,-72.205,-40.283
0.746,0.878,-0.520,90.027,-116.028,-48.523
0.705,0.806,-0.326,81.787,-154.602,-58.289
0.620,0.745,-0.111,78.918,-183.105,-66.833
0.551,0.690,0.129,75.928,-198.364,-70.313
0.545,0.638,0.344,78.430,-203.674,-67.993
0.570,0.590,0.565,87.769,-207.825,-63.904
0.646,0.585,0.764,94.177,-208.862,-63.782
0.663,0.537,0.905,104.187,-210.205,-71.289
0.618,0.472,1.009,118.408,-213.684,-81.543
0.531,0.343,1.093,135.010,-215.881,-92.163
0.431,0.122,1.115,145.935,-211.792,-98.450
0.364,-0.119,1.104,138.428,-196.716,-98.938
0.352,-0.241,1.180,112.610,-172.119,-93.384
0.264,-0.229,1.213,82.703,-146.240,-85.938
0.213,-0.174,1.220,56.763,-116.150,-78.308
0.197,-0.131,1.213,40.100,-87.708,-70.618
0.226,-0.097,1.214,29.175,-65.430,-60.669
0.281,-0.075,1.232,27.405,-53.406,-54.077
0.276,-0.077,1.167,36.621,-52.979,-53.284
0.199,-0.046,1.154,47.607,-58.411,-52.368
0.154,-0.087,1.146,55.420,-63.232,-48.828
0.120,-0.156,1.140,56.396,-61.707,-41.992
0.088,-0.195,1.140,50.598,-53.467,-34.363
0.093,-0.201,1.041,41.382,-39.856,-28.442
0.143,-0.161,0.990,29.968,-26.184,-22.705
0.177,-0.053,0.943,20.264,-17.395,-20.020
0.231,0.105,0.909,21.179,-17.517,-20.813
0.304,0.235,0.888,38.086,-27.039,-26.855
0.324,0.247,0.836,62.500,-48.950,-35.400
0.288,0.180,0.769,76.660,-72.693,-41.382
0.249,0.143,0.761,73.853,-88.318,-44.434
0.237,0.107,0.783,59.753,-89.783,-44.434
0.174,0.110,0.839,41.687,-78.064,-42.236
0.091,0.146,0.869,27.893,-59.509,-36.987


